"Year","Scenario","Species","Annual_Economic_Contribution","Percent_Change"
2027,"Baseline","Cod_Atlantic",557277.7116,-0.00904449251212598
2027,"Baseline","Haddock",451097.4449,0.622949703913216
2027,"Baseline","Cucumber_Sea",300211.473316667,0
2027,"Baseline","Halibut_Atlantic",234218.208429412,-0.218429671395251
2027,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",212124.0442,-0.489810242710272
2027,"Baseline","Mackerel_Atlantic",143501.9196,3.70492247250896
2027,"Baseline","Flounder_Winter",124801.9811,0
2027,"Baseline","Redfish_Acadian_Ocean_Perch",95218.3675,-0.204436634455892
2027,"Baseline","Shark_Dogfish",47660.9305,0
2027,"Baseline","Flounder_Yellowtail",39972.7814,0
2027,"Baseline","Hake_Silver__Whiting_",38213.7131,0
2027,"Baseline","Cusk",20158.2355,0
2027,"Baseline","Wolffish_Atlantic",19492.9863373303,0
2027,"Baseline","Yellow_Eel",9045.1642,-0.256301914646156
2027,"Baseline","Skates",5834.13385833333,0
2027,"Extreme_Climate","Lobster_American",418440071.0855,-0.312957290884457
2027,"Extreme_Climate","Salmon_Atlantic",59271895.9523005,0
2027,"Extreme_Climate","Clam_Soft",18736109.0565667,-1.44789900714593
2027,"Extreme_Climate","Elver",12562226.1158833,-1.82995810567893
2027,"Extreme_Climate","Oysters",7048676.41850833,-2.63236929105495
2027,"Extreme_Climate","Sea_Urchins_Green",5899369.6001,-0.0293242782505363
2027,"Extreme_Climate","Herring_Atlantic",5891292.10439167,3.48552080150223
2027,"Extreme_Climate","Scallop_Sea",5868674.74969167,-0.30679605819726
2027,"Extreme_Climate","Shrimp_Northern",4874080.64833465,0
2027,"Extreme_Climate","Menhaden_Atlantic",4826307.57693333,0
2027,"Extreme_Climate","Bloodworms",4547102.39437054,-0.0356379545159108
2027,"Extreme_Climate","Clam_Northern_Quahog___Hard",3344513.0731,-11.0216684693064
2027,"Extreme_Climate","Mussel_Blue_Sea",3306312.1705,-1.14624990574556
2027,"Extreme_Climate","Crab_Unc",1518797.34225211,-0.331805306101801
2027,"Extreme_Climate","Sandworms",1306587.3489375,-0.210868126811706
2027,"Extreme_Climate","Pollock",943429.998153409,2.91096402513983
2027,"Extreme_Climate","Monkfish",879879.928665135,-3.01392588384006
2027,"Extreme_Climate","Alewife",785629.1503,-1.91142110435585
2027,"Extreme_Climate","Seaweed_Unc",747435.001066667,-2.98817407698625
2027,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",699169.26905,13.2171368014888
2027,"Extreme_Climate","Clam_Ocean_Quahog",641676.842433333,13.4409733454823
2027,"Extreme_Climate","Plaice_American__Dab_",635672.26,-2.83041586045697
2027,"Extreme_Climate","Cod_Atlantic",597780.0221,12.3763039165469
2027,"Extreme_Climate","Hake_White",569111.092,0.979682556371461
2027,"Extreme_Climate","Rockweed",553950.1155,-5.67873716845324
2027,"Extreme_Climate","Haddock",447249.2121,-2.42263533323951
2027,"Extreme_Climate","Cucumber_Sea",299821.965116667,-0.12974460825792
2027,"Extreme_Climate","Halibut_Atlantic",228173.489929412,-1.70411471073814
2027,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",220325.6037,1.71705372143645
2027,"Extreme_Climate","Mackerel_Atlantic",139415.662633333,-1.32153476299641
2027,"Extreme_Climate","Flounder_Winter",124840.4174,0.0525141705010428
2027,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",94154.4497,0.814808018241765
2027,"Extreme_Climate","Shark_Dogfish",46907.18175,0
2027,"Extreme_Climate","Flounder_Yellowtail",40925.3300666667,0.784678014209332
2027,"Extreme_Climate","Hake_Silver__Whiting_",37968.5853166667,-0.0266517759954433
2027,"Extreme_Climate","Cusk",20158.2355,0
2027,"Extreme_Climate","Wolffish_Atlantic",19444.0492379714,-0.197696281847597
2027,"Extreme_Climate","Yellow_Eel",8478.6432,1.10786880805108
2027,"Extreme_Climate","Skates",5481.02285833333,0
2027,"Low_Climate","Lobster_American",420395344.775,-0.0028575949641231
2027,"Low_Climate","Salmon_Atlantic",59271895.9523005,0
2027,"Low_Climate","Clam_Soft",19011374.5600667,0
2027,"Low_Climate","Elver",13029030.6875833,0
2027,"Low_Climate","Oysters",7239239.9478,0
2027,"Low_Climate","Sea_Urchins_Green",5900723.5841,0
2027,"Low_Climate","Scallop_Sea",5886735.02069167,0
2027,"Low_Climate","Herring_Atlantic",5692866.07320833,0
2027,"Low_Climate","Shrimp_Northern",4928920.59383465,2.06729477743184
2027,"Low_Climate","Menhaden_Atlantic",4826307.57693333,0
2027,"Low_Climate","Bloodworms",4548575.96537054,0.000440579391104326
2027,"Low_Climate","Clam_Northern_Quahog___Hard",3758794.996,0
2027,"Low_Climate","Mussel_Blue_Sea",3344650.2205,0
2027,"Low_Climate","Crab_Unc",1523651.65475211,0
2027,"Low_Climate","Sandworms",1308445.40527083,-0.00799174670411313
2027,"Low_Climate","Monkfish",917320.572665135,0
2027,"Low_Climate","Pollock",915992.091653409,0
2027,"Low_Climate","Alewife",800938.457,0
2027,"Low_Climate","Seaweed_Unc",770664.797816667,0
2027,"Low_Climate","Plaice_American__Dab_",652583.118,-0.134428107456799
2027,"Low_Climate","Periwinkles_Atlantic__Cockles_",617547.20955,0
2027,"Low_Climate","Rockweed",587301.4195,0
2027,"Low_Climate","Clam_Ocean_Quahog",565648.216433333,0
2027,"Low_Climate","Hake_White",563709.918,0
2027,"Low_Climate","Cod_Atlantic",531944.9041,0
2027,"Low_Climate","Haddock",458353.4446,0
2027,"Low_Climate","Cucumber_Sea",300211.473316667,0
2027,"Low_Climate","Halibut_Atlantic",232207.612429412,0
2027,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",215552.2452,0
2027,"Low_Climate","Mackerel_Atlantic",144236.0618,0
2027,"Low_Climate","Flounder_Winter",124846.1179,0.0353654642426128
2027,"Low_Climate","Redfish_Acadian_Ocean_Perch",93287.0052,0
2027,"Low_Climate","Shark_Dogfish",48164.5275,1.01199958407773
2027,"Low_Climate","Flounder_Yellowtail",40615.1027333333,0
2027,"Low_Climate","Hake_Silver__Whiting_",38074.1757666667,0
2027,"Low_Climate","Cusk",20158.2355,0
2027,"Low_Climate","Wolffish_Atlantic",19492.9863373303,0
2027,"Low_Climate","Yellow_Eel",8385.7402,0.00364918491639341
2027,"Low_Climate","Skates",5481.02285833333,0
2027,"Moderate_Climate","Lobster_American",418440071.0855,-0.312957290884457
2027,"Moderate_Climate","Salmon_Atlantic",59271895.9523005,0
2027,"Moderate_Climate","Clam_Soft",18736109.0565667,-1.45867815330671
2027,"Moderate_Climate","Elver",12562226.1158833,-1.82995810567893
2027,"Moderate_Climate","Oysters",7048676.41850833,-2.63236929105495
2027,"Moderate_Climate","Sea_Urchins_Green",5899369.6001,-0.0293242782505363
2027,"Moderate_Climate","Herring_Atlantic",5891292.10439167,3.48552080150223
2027,"Moderate_Climate","Scallop_Sea",5860365.572025,-0.447946927693904
2027,"Moderate_Climate","Shrimp_Northern",4874080.64833465,0
2027,"Moderate_Climate","Menhaden_Atlantic",4824248.81493333,-0.042657082400626
2027,"Moderate_Climate","Bloodworms",4553952.94512054,0.114965853357829
2027,"Moderate_Climate","Clam_Northern_Quahog___Hard",3641660.9365,-3.11626624023525
2027,"Moderate_Climate","Mussel_Blue_Sea",3306312.1705,-1.14624990574556
2027,"Moderate_Climate","Crab_Unc",1518797.34225211,-0.331805306101801
2027,"Moderate_Climate","Sandworms",1306587.7439375,-0.210837959133193
2027,"Moderate_Climate","Pollock",945703.655653409,3.15897848900675
2027,"Moderate_Climate","Monkfish",879879.928665135,-3.01392588384006
2027,"Moderate_Climate","Alewife",785629.1503,-1.91142110435585
2027,"Moderate_Climate","Seaweed_Unc",747452.804066667,-2.98586337233041
2027,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",699169.26905,13.2171368014888
2027,"Moderate_Climate","Clam_Ocean_Quahog",641676.842433333,13.4409733454823
2027,"Moderate_Climate","Plaice_American__Dab_",635672.26,-2.83041586045697
2027,"Moderate_Climate","Cod_Atlantic",597780.0221,12.3763039165469
2027,"Moderate_Climate","Hake_White",569111.092,0.979682556371461
2027,"Moderate_Climate","Rockweed",553950.1155,-5.67873716845324
2027,"Moderate_Climate","Haddock",447249.2121,-2.42263533323951
2027,"Moderate_Climate","Cucumber_Sea",300211.473316667,0
2027,"Moderate_Climate","Halibut_Atlantic",228165.412429412,-1.70759445333956
2027,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",220325.6037,1.71705372143645
2027,"Moderate_Climate","Mackerel_Atlantic",139415.662633333,-3.35271901575792
2027,"Moderate_Climate","Flounder_Winter",128121.113466667,2.68180600190841
2027,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",94154.4497,0.814808018241765
2027,"Moderate_Climate","Shark_Dogfish",46907.18175,0
2027,"Moderate_Climate","Flounder_Yellowtail",41589.9703166667,2.42145292799538
2027,"Moderate_Climate","Hake_Silver__Whiting_",37968.5853166667,-0.277328262198248
2027,"Moderate_Climate","Cusk",20158.2355,0
2027,"Moderate_Climate","Wolffish_Atlantic",19444.0492379714,-0.197696281847597
2027,"Moderate_Climate","Yellow_Eel",8478.6432,1.10786880805108
2027,"Moderate_Climate","Skates",5481.02285833333,0
2028,"Baseline","Lobster_American",416060645.9465,0.509724394273766
2028,"Baseline","Salmon_Atlantic",47496335.2210805,0.0590298881345612
2028,"Baseline","Clam_Soft",18967954.5560667,0.82085519458508
2028,"Baseline","Elver",12686134.3850833,3.11862142021098
2028,"Baseline","Herring_Atlantic",7388642.91855833,-3.66844040030119
2028,"Baseline","Oysters",7099426.1888,1.04530714931067
2028,"Baseline","Sea_Urchins_Green",5928193.7996,-0.817657745807136
2028,"Baseline","Scallop_Sea",5867901.98369167,-6.38082781354903
2028,"Baseline","Menhaden_Atlantic",4826307.57693333,17.0600917511929
2028,"Baseline","Shrimp_Northern",4826263.46783465,-0.328029993014541
2028,"Baseline","Bloodworms",4546836.75287054,-0.256171792481424
2028,"Baseline","Mussel_Blue_Sea",3277889.6355,3.23574903014071
2028,"Baseline","Clam_Northern_Quahog___Hard",3188265.2271,2.80242829029896
2028,"Baseline","Crab_Unc",1501008.45945358,-1.63003168965931
2028,"Baseline","Sandworms",1306110.27807083,0.169667836715119
2028,"Baseline","Pollock",934745.411653409,-6.37404977109048
2028,"Baseline","Monkfish",916607.010165135,0.886083642589868
2028,"Baseline","Alewife",778629.9691,4.41018785657998
2028,"Baseline","Seaweed_Unc",758150.560316667,0.368669478729429
2028,"Baseline","Clam_Ocean_Quahog",700527.912683333,-10.393893872373
2028,"Baseline","Plaice_American__Dab_",646805.13,-0.193640854933193
2028,"Baseline","Periwinkles_Atlantic__Cockles_",627263.58105,-2.2345727540179
2028,"Baseline","Rockweed",585231.782,-0.61986639144778
2028,"Baseline","Hake_White",573224.636,0.337246877035247
2028,"Baseline","Cod_Atlantic",559474.4616,0.394193048505908
2028,"Baseline","Haddock",447092.3311,-0.887860005699623
2028,"Baseline","Cucumber_Sea",300211.473316667,0
2028,"Baseline","Halibut_Atlantic",231542.007429412,-1.14261014032414
2028,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",215993.2322,1.82402141850169
2028,"Baseline","Mackerel_Atlantic",140746.0001,-1.92047570351804
2028,"Baseline","Flounder_Winter",124801.9811,0
2028,"Baseline","Redfish_Acadian_Ocean_Perch",94432.268,-0.825575485738082
2028,"Baseline","Shark_Dogfish",47660.9305,0
2028,"Baseline","Flounder_Yellowtail",39972.7814,0
2028,"Baseline","Hake_Silver__Whiting_",38213.7131,0
2028,"Baseline","Cusk",20158.2355,0
2028,"Baseline","Wolffish_Atlantic",19492.9863373303,0
2028,"Baseline","Yellow_Eel",8769.9572,-3.04258710969557
2028,"Baseline","Skates",5481.02285833333,-6.05250082659014
2028,"Extreme_Climate","Lobster_American",418440071.0855,0
2028,"Extreme_Climate","Salmon_Atlantic",59271895.9523005,0
2028,"Extreme_Climate","Clam_Soft",18736109.0565667,0
2028,"Extreme_Climate","Elver",12562226.1158833,0
2028,"Extreme_Climate","Oysters",7048676.41850833,0
2028,"Extreme_Climate","Sea_Urchins_Green",5899369.6001,0
2028,"Extreme_Climate","Herring_Atlantic",5891292.10439167,0
2028,"Extreme_Climate","Scallop_Sea",5834983.551925,-0.574085278255369
2028,"Extreme_Climate","Shrimp_Northern",4874080.64833465,0
2028,"Extreme_Climate","Menhaden_Atlantic",4806126.12093333,-0.418155197908536
2028,"Extreme_Climate","Bloodworms",4553952.94512054,0.150657499124753
2028,"Extreme_Climate","Clam_Northern_Quahog___Hard",3344513.0731,0
2028,"Extreme_Climate","Mussel_Blue_Sea",3306312.1705,0
2028,"Extreme_Climate","Crab_Unc",1518797.34225211,0
2028,"Extreme_Climate","Sandworms",1306587.7439375,3.02314269566314e-05
2028,"Extreme_Climate","Pollock",943429.998153409,0
2028,"Extreme_Climate","Monkfish",879879.928665135,0
2028,"Extreme_Climate","Alewife",785629.1503,0
2028,"Extreme_Climate","Seaweed_Unc",748810.121066667,0.183978539677371
2028,"Extreme_Climate","Periwinkles_Atlantic__Cockles_",699169.26905,0
2028,"Extreme_Climate","Clam_Ocean_Quahog",641676.842433333,0
2028,"Extreme_Climate","Plaice_American__Dab_",635672.26,0
2028,"Extreme_Climate","Cod_Atlantic",597780.0221,0
2028,"Extreme_Climate","Hake_White",569111.092,0
2028,"Extreme_Climate","Rockweed",554291.9645,0.0617111524006977
2028,"Extreme_Climate","Haddock",447249.2121,0
2028,"Extreme_Climate","Cucumber_Sea",299821.965116667,0
2028,"Extreme_Climate","Halibut_Atlantic",227400.987462745,-0.338559254585618
2028,"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",220325.6037,0
2028,"Extreme_Climate","Mackerel_Atlantic",139415.662633333,0
2028,"Extreme_Climate","Flounder_Winter",121940.126566667,-2.3231986032538
2028,"Extreme_Climate","Redfish_Acadian_Ocean_Perch",94154.4497,0
2028,"Extreme_Climate","Shark_Dogfish",46907.18175,0
2028,"Extreme_Climate","Flounder_Yellowtail",40944.8474833333,0.0476903097294763
2028,"Extreme_Climate","Hake_Silver__Whiting_",38075.8577666667,0.282529488800596
2028,"Extreme_Climate","Cusk",20337.056,0.887084090271699
2028,"Extreme_Climate","Wolffish_Atlantic",19821.6387379713,1.94192832664979
2028,"Extreme_Climate","Yellow_Eel",8478.6432,0
2028,"Extreme_Climate","Skates",5481.02285833333,0
2028,"Low_Climate","Lobster_American",420395344.775,0
2028,"Low_Climate","Salmon_Atlantic",59271895.9523005,0
2028,"Low_Climate","Clam_Soft",19011374.5600667,0
2028,"Low_Climate","Elver",13029030.6875833,0
2028,"Low_Climate","Oysters",7239239.9478,0
2028,"Low_Climate","Sea_Urchins_Green",5900723.5841,0
2028,"Low_Climate","Scallop_Sea",5886735.02069167,0
2028,"Low_Climate","Herring_Atlantic",5692866.07320833,0
2028,"Low_Climate","Shrimp_Northern",4928920.59383465,0
2028,"Low_Climate","Menhaden_Atlantic",4826307.57693333,0
2028,"Low_Climate","Bloodworms",4548121.74837054,-0.0099859165474495
2028,"Low_Climate","Clam_Northern_Quahog___Hard",3758794.996,0
2028,"Low_Climate","Mussel_Blue_Sea",3344650.2205,0
2028,"Low_Climate","Crab_Unc",1523651.65475211,0
2028,"Low_Climate","Sandworms",1308374.36077083,-0.00542968775876217
2028,"Low_Climate","Monkfish",917320.572665135,0
2028,"Low_Climate","Pollock",916952.589653409,0.1048587655671
2028,"Low_Climate","Alewife",800938.457,0
2028,"Low_Climate","Seaweed_Unc",770633.649816667,-0.00404170530278385
2028,"Low_Climate","Plaice_American__Dab_",652583.118,0
2028,"Low_Climate","Periwinkles_Atlantic__Cockles_",617547.20955,0
2028,"Low_Climate","Rockweed",587301.4195,0
2028,"Low_Climate","Clam_Ocean_Quahog",565648.216433333,0
2028,"Low_Climate","Hake_White",563709.918,0
2028,"Low_Climate","Cod_Atlantic",531944.9041,0
2028,"Low_Climate","Haddock",458353.4446,0
2028,"Low_Climate","Cucumber_Sea",300211.473316667,0
2028,"Low_Climate","Halibut_Atlantic",232191.533429412,-0.00692440692696313
2028,"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",216561.0052,0.467988630349933
2028,"Low_Climate","Mackerel_Atlantic",141250.831466667,-2.06968375042876
2028,"Low_Climate","Flounder_Winter",124774.8929,-0.0570502320761319
2028,"Low_Climate","Redfish_Acadian_Ocean_Perch",93287.0052,0
2028,"Low_Climate","Shark_Dogfish",48164.5275,0
2028,"Low_Climate","Flounder_Yellowtail",40606.6982333334,-0.0206930413424693
2028,"Low_Climate","Hake_Silver__Whiting_",37978.7073166667,-0.250743313749109
2028,"Low_Climate","Cusk",20158.2355,0
2028,"Low_Climate","Wolffish_Atlantic",19482.5655456637,-0.0534591851975261
2028,"Low_Climate","Yellow_Eel",8385.7402,0
2028,"Low_Climate","Skates",5481.02285833333,0
2028,"Moderate_Climate","Lobster_American",418440071.0855,0
2028,"Moderate_Climate","Salmon_Atlantic",59271895.9523005,0
2028,"Moderate_Climate","Clam_Soft",18736109.0565667,0
2028,"Moderate_Climate","Elver",12562226.1158833,0
2028,"Moderate_Climate","Oysters",7048676.41850833,0
2028,"Moderate_Climate","Sea_Urchins_Green",5899369.6001,0
2028,"Moderate_Climate","Herring_Atlantic",5891292.10439167,0
2028,"Moderate_Climate","Scallop_Sea",5834983.551925,-0.433113255274786
2028,"Moderate_Climate","Shrimp_Northern",4874080.64833465,0
2028,"Moderate_Climate","Menhaden_Atlantic",4806126.12093333,-0.375658360404253
2028,"Moderate_Climate","Bloodworms",4553952.94512054,0
2028,"Moderate_Climate","Clam_Northern_Quahog___Hard",3641660.9365,0
2028,"Moderate_Climate","Mussel_Blue_Sea",3306312.1705,0
2028,"Moderate_Climate","Crab_Unc",1518797.34225211,0
2028,"Moderate_Climate","Sandworms",1306587.7439375,0
2028,"Moderate_Climate","Pollock",945703.655653409,0
2028,"Moderate_Climate","Monkfish",879879.928665135,0
2028,"Moderate_Climate","Alewife",785629.1503,0
2028,"Moderate_Climate","Seaweed_Unc",747452.804066667,0
2028,"Moderate_Climate","Periwinkles_Atlantic__Cockles_",699169.26905,0
2028,"Moderate_Climate","Clam_Ocean_Quahog",641676.842433333,0
2028,"Moderate_Climate","Plaice_American__Dab_",635672.26,0
2028,"Moderate_Climate","Cod_Atlantic",597780.0221,0
2028,"Moderate_Climate","Hake_White",569111.092,0
2028,"Moderate_Climate","Rockweed",553950.1155,0
2028,"Moderate_Climate","Haddock",447249.2121,0
2028,"Moderate_Climate","Cucumber_Sea",300211.473316667,0
2028,"Moderate_Climate","Halibut_Atlantic",227352.184962745,-0.356420133099096
2028,"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",220325.6037,0
2028,"Moderate_Climate","Mackerel_Atlantic",139415.662633333,0
2028,"Moderate_Climate","Flounder_Winter",125276.733133333,-2.22007150607072
2028,"Moderate_Climate","Redfish_Acadian_Ocean_Perch",94154.4497,0
2028,"Moderate_Climate","Shark_Dogfish",46907.18175,0
2028,"Moderate_Climate","Flounder_Yellowtail",41929.3158166667,0.81593109448315
2028,"Moderate_Climate","Hake_Silver__Whiting_",38096.5387666667,0.336998202416128
2028,"Moderate_Climate","Cusk",31860.6598257101,58.0528207724833
2028,"Moderate_Climate","Wolffish_Atlantic",22328.8218220686,14.8362748355093
2028,"Moderate_Climate","Yellow_Eel",8478.6432,0
2028,"Moderate_Climate","Skates",5481.02285833333,0
2029,"Baseline","Lobster_American",416060645.9465,0
2029,"Baseline","Salmon_Atlantic",59271895.9523005,24.7925669978715
2029,"Baseline","Clam_Soft",18968633.8995667,0.00358153272663874
2029,"Baseline","Elver",12686330.2310833,0.00154377995736129
2029,"Baseline","Herring_Atlantic",7392183.54455833,0.047919841830589
2029,"Baseline","Oysters",7099426.1888,0
2029,"Baseline","Sea_Urchins_Green",5928193.7996,0
2029,"Baseline","Scallop_Sea",5867901.98369167,0
2029,"Baseline","Menhaden_Atlantic",4826307.57693333,0
2029,"Baseline","Shrimp_Northern",4826263.46783465,0
2029,"Baseline","Bloodworms",4546685.33587054,-0.00333016134579214
2029,"Baseline","Mussel_Blue_Sea",3277889.6355,0
2029,"Baseline","Clam_Northern_Quahog___Hard",3188265.2271,0
2029,"Baseline","Crab_Unc",1501008.45945358,0
2029,"Baseline","Sandworms",1306034.07507083,-0.00583434655399343
